_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69cdfe6d684401be334a62fa,banana,26.7,93,3394,2.735092,lote_M,risco de perda,risco de perda,0,2026-04-02T05:28:13.812Z
69cdff99684401be334a62fb,banana,26.7,93,3410,2.747985,lote_M,risco de perda,risco de perda,0,2026-04-02T05:33:13.891Z
69ce00c5684401be334a62fc,banana,26.7,93,3421,2.75685,lote_M,risco de perda,risco de perda,0,2026-04-02T05:38:13.943Z
69ce01f1684401be334a62fd,banana,26.7,93,3424,2.759267,lote_M,risco de perda,risco de perda,0,2026-04-02T05:43:13.783Z
69ce031d684401be334a62fe,banana,26.7,93,3438,2.77055,lote_M,risco de perda,risco de perda,0,2026-04-02T05:48:13.848Z
69ce0449684401be334a62ff,banana,26.7,93,3445,2.776191,lote_M,risco de perda,risco de perda,0,2026-04-02T05:53:13.791Z
69ce0575684401be334a6300,banana,26.7,93,3441,2.772967,lote_M,risco de perda,risco de perda,0,2026-04-02T05:58:13.994Z
69ce06a1684401be334a6301,banana,26.7,93,3452,2.781832,lote_M,risco de perda,risco de perda,0,2026-04-02T06:03:13.823Z
69ce07cd684401be334a6302,banana,26.7,93,3451,2.781026,lote_M,risco de perda,risco de perda,0,2026-04-02T06:08:13.998Z
69ce08fa684401be334a6303,banana,26.7,93,3459,2.787472,lote_M,risco de perda,risco de perda,0,2026-04-02T06:13:14.046Z
69ce0a25684401be334a6304,banana,26.7,93,3461,2.789084,lote_M,risco de perda,risco de perda,0,2026-04-02T06:18:13.863Z
69ce0b52684401be334a6305,banana,26.7,93,3461,2.789084,lote_M,risco de perda,risco de perda,0,2026-04-02T06:23:14.002Z
69ce0c7e684401be334a6306,banana,26.7,93,3453,2.782637,lote_M,risco de perda,risco de perda,0,2026-04-02T06:28:14.035Z
69ce0da9684401be334a6307,banana,26.7,93,3439,2.771355,lote_M,risco de perda,risco de perda,0,2026-04-02T06:33:13.868Z
69ce0ed7684401be334a6308,banana,26.7,93,3439,2.771355,lote_M,risco de perda,risco de perda,0,2026-04-02T06:38:15.546Z
69ce1001684401be334a6309,banana,26.7,93,3427,2.761685,lote_M,risco de perda,risco de perda,0,2026-04-02T06:43:13.940Z
69ce112e684401be334a630a,banana,26.7,93,3437,2.769744,lote_M,risco de perda,risco de perda,0,2026-04-02T06:48:14.078Z
69ce1259684401be334a630b,banana,26.7,93,3445,2.776191,lote_M,risco de perda,risco de perda,0,2026-04-02T06:53:13.910Z
69ce1386684401be334a630c,banana,26.7,93,3457,2.785861,lote_M,risco de perda,risco de perda,0,2026-04-02T06:58:14.179Z
69ce14b2684401be334a630d,banana,26.7,93,3457,2.785861,lote_M,risco de perda,risco de perda,0,2026-04-02T07:03:14.087Z
69ce15dd684401be334a630e,banana,26.7,93,3468,2.794725,lote_M,risco de perda,risco de perda,0,2026-04-02T07:08:13.917Z
69ce1709684401be334a630f,banana,26.7,93,3477,2.801978,lote_M,risco de perda,risco de perda,0,2026-04-02T07:13:13.954Z
69ce1836684401be334a6310,banana,26.7,93,3486,2.809231,lote_M,risco de perda,risco de perda,0,2026-04-02T07:18:14.094Z
69ce1962684401be334a6311,banana,26.7,93,3484,2.807619,lote_M,risco de perda,risco de perda,0,2026-04-02T07:23:14.082Z
69ce1a8d684401be334a6312,banana,26.7,93,3492,2.814066,lote_M,risco de perda,risco de perda,0,2026-04-02T07:28:13.961Z
69ce1bba684401be334a6313,banana,26.7,93,3489,2.811648,lote_M,risco de perda,risco de perda,0,2026-04-02T07:33:14.097Z
69ce1ce6684401be334a6314,banana,26.7,93,3491,2.81326,lote_M,risco de perda,risco de perda,0,2026-04-02T07:38:14.133Z
69ce1e11684401be334a6315,banana,26.7,93,3487,2.810037,lote_M,risco de perda,risco de perda,0,2026-04-02T07:43:13.967Z
69ce1f3d684401be334a6316,banana,26.7,93,3495,2.816483,lote_M,risco de perda,risco de perda,0,2026-04-02T07:48:13.959Z
69ce206a684401be334a6317,banana,26.2,93,3498,2.818901,lote_M,risco de perda,risco de perda,0,2026-04-02T07:53:14.140Z
69ce2196684401be334a6318,banana,26.2,93,3499,2.819707,lote_M,risco de perda,risco de perda,0,2026-04-02T07:58:14.279Z
69ce22c2684401be334a6319,banana,26.2,93,3510,2.828571,lote_M,risco de perda,risco de perda,0,2026-04-02T08:03:14.112Z
69ce23ee684401be334a631a,banana,26.2,93,3509,2.827765,lote_M,risco de perda,risco de perda,0,2026-04-02T08:08:14.151Z
69ce251a684401be334a631b,banana,26.2,93,3516,2.833407,lote_M,risco de perda,risco de perda,0,2026-04-02T08:13:14.137Z
69ce2646684401be334a631c,banana,26.2,93,3512,2.830183,lote_M,risco de perda,risco de perda,0,2026-04-02T08:18:14.177Z
69ce2772684401be334a631d,banana,26.2,93,3520,2.83663,lote_M,risco de perda,risco de perda,0,2026-04-02T08:23:14.158Z
69ce289d684401be334a631e,banana,26.2,93,3513,2.830989,lote_M,risco de perda,risco de perda,0,2026-04-02T08:28:13.991Z
69ce29ca684401be334a631f,banana,26.2,93,3512,2.830183,lote_M,risco de perda,risco de perda,0,2026-04-02T08:33:14.188Z
69ce2af6684401be334a6320,banana,26.2,93,3513,2.830989,lote_M,risco de perda,risco de perda,0,2026-04-02T08:38:14.010Z
69ce2c22684401be334a6321,banana,26.2,93,3515,2.832601,lote_M,risco de perda,risco de perda,0,2026-04-02T08:43:14.196Z
69ce2d4e684401be334a6322,banana,26.2,93,3517,2.834213,lote_M,risco de perda,risco de perda,0,2026-04-02T08:48:14.240Z
69ce2e7a684401be334a6323,banana,26.2,93,3518,2.835018,lote_M,risco de perda,risco de perda,0,2026-04-02T08:53:14.375Z
69ce2fa6684401be334a6324,banana,26.2,93,3526,2.841465,lote_M,risco de perda,risco de perda,0,2026-04-02T08:58:14.203Z
69ce30d2684401be334a6325,banana,26.2,93,3525,2.840659,lote_M,risco de perda,risco de perda,0,2026-04-02T09:03:14.242Z
69ce31fe684401be334a6326,banana,26.2,93,3524,2.839854,lote_M,risco de perda,risco de perda,0,2026-04-02T09:08:14.278Z
69ce332a684401be334a6327,banana,26.2,93,3527,2.842271,lote_M,risco de perda,risco de perda,0,2026-04-02T09:13:14.292Z
69ce3456684401be334a6328,banana,26.2,93,3537,2.85033,lote_M,risco de perda,risco de perda,0,2026-04-02T09:18:14.422Z
69ce3582684401be334a6329,banana,26.2,93,3514,2.831795,lote_M,risco de perda,risco de perda,0,2026-04-02T09:23:14.238Z
69ce36ae684401be334a632a,banana,25.8,93,3501,2.821319,lote_M,risco de perda,risco de perda,0,2026-04-02T09:28:14.319Z
69ce37da684401be334a632b,banana,25.8,93,3515,2.832601,lote_M,risco de perda,risco de perda,0,2026-04-02T09:33:14.149Z
69ce3906684401be334a632c,banana,25.8,93,3523,2.839048,lote_M,risco de perda,risco de perda,0,2026-04-02T09:38:14.343Z
69ce3a32684401be334a632d,banana,25.8,93,3527,2.842271,lote_M,risco de perda,risco de perda,0,2026-04-02T09:43:14.290Z
69ce3b5e684401be334a632e,banana,25.8,93,3512,2.830183,lote_M,risco de perda,risco de perda,0,2026-04-02T09:48:14.464Z
69ce3c8a684401be334a632f,banana,25.8,93,3507,2.826154,lote_M,risco de perda,risco de perda,0,2026-04-02T09:53:14.216Z
69ce3db6684401be334a6330,banana,25.8,93,3506,2.825348,lote_M,risco de perda,risco de perda,0,2026-04-02T09:58:14.250Z
69ce3ee2684401be334a6331,banana,25.8,93,3507,2.826154,lote_M,risco de perda,risco de perda,0,2026-04-02T10:03:14.508Z
69ce400e684401be334a6332,banana,25.8,93,3512,2.830183,lote_M,risco de perda,risco de perda,0,2026-04-02T10:08:14.178Z
69ce413a684401be334a6333,banana,25.8,93,3515,2.832601,lote_M,risco de perda,risco de perda,0,2026-04-02T10:13:14.360Z
69ce4266684401be334a6334,banana,25.8,93,3523,2.839048,lote_M,risco de perda,risco de perda,0,2026-04-02T10:18:14.357Z
69ce4392684401be334a6335,banana,26,93,3520,2.83663,lote_M,risco de perda,risco de perda,0,2026-04-02T10:23:14.434Z
69ce44be684401be334a6336,banana,26.2,93,3530,2.844689,lote_M,risco de perda,risco de perda,0,2026-04-02T10:28:14.219Z
69ce45ea684401be334a6337,banana,26.2,93,3533,2.847106,lote_M,risco de perda,risco de perda,0,2026-04-02T10:33:14.391Z
69ce4716684401be334a6338,banana,26.2,93,3530,2.844689,lote_M,risco de perda,risco de perda,0,2026-04-02T10:38:14.428Z
69ce4842684401be334a6339,banana,26.2,93,3542,2.854359,lote_M,risco de perda,risco de perda,0,2026-04-02T10:43:14.257Z
69ce496e684401be334a633a,banana,26.2,93,3551,2.861612,lote_M,risco de perda,risco de perda,0,2026-04-02T10:48:14.867Z
69ce4a9a684401be334a633b,banana,26.2,93,3550,2.860806,lote_M,risco de perda,risco de perda,0,2026-04-02T10:53:14.352Z
69ce4bc6684401be334a633c,banana,26.2,93,3550,2.860806,lote_M,risco de perda,risco de perda,0,2026-04-02T10:58:14.569Z
69ce4cf2684401be334a633d,banana,26.2,93,3550,2.860806,lote_M,risco de perda,risco de perda,0,2026-04-02T11:03:14.350Z
69ce4e1e684401be334a633e,banana,26.2,93,3558,2.867253,lote_M,risco de perda,risco de perda,0,2026-04-02T11:08:14.432Z
69ce4f4a684401be334a633f,banana,26.2,93,3558,2.867253,lote_M,risco de perda,risco de perda,0,2026-04-02T11:13:14.470Z
69ce5076684401be334a6340,banana,26.2,93,3556,2.865641,lote_M,risco de perda,risco de perda,0,2026-04-02T11:18:14.304Z
69ce51a2684401be334a6341,banana,26.2,93,3564,2.872088,lote_M,risco de perda,risco de perda,0,2026-04-02T11:23:14.441Z
69ce52ce684401be334a6342,banana,26.2,93,3564,2.872088,lote_M,risco de perda,risco de perda,0,2026-04-02T11:28:14.476Z
69ce53fa684401be334a6343,banana,26.7,93,3559,2.868059,lote_M,risco de perda,risco de perda,0,2026-04-02T11:33:14.305Z
69ce5526684401be334a6344,banana,26.7,93,3560,2.868865,lote_M,risco de perda,risco de perda,0,2026-04-02T11:38:14.342Z
69ce5652684401be334a6345,banana,26.7,93,3563,2.871282,lote_M,risco de perda,risco de perda,0,2026-04-02T11:43:14.432Z
69ce577e684401be334a6346,banana,26.7,93,3562,2.870476,lote_M,risco de perda,risco de perda,0,2026-04-02T11:48:14.470Z
69ce58ab684401be334a6347,banana,26.7,93,3567,2.874506,lote_M,risco de perda,risco de perda,0,2026-04-02T11:53:15.169Z
69ce59d6684401be334a6348,banana,26.7,93,3557,2.866447,lote_M,risco de perda,risco de perda,0,2026-04-02T11:58:14.293Z
69ce5b02684401be334a6349,banana,26.7,93,3564,2.872088,lote_M,risco de perda,risco de perda,0,2026-04-02T12:03:14.523Z
69ce5c2e684401be334a634a,banana,26.7,93,3562,2.870476,lote_M,risco de perda,risco de perda,0,2026-04-02T12:08:14.461Z
69ce5d5a684401be334a634b,banana,26.7,93,3567,2.874506,lote_M,risco de perda,risco de perda,0,2026-04-02T12:13:14.495Z
69ce5e86684401be334a634c,banana,26.7,93,3574,2.880147,lote_M,risco de perda,risco de perda,0,2026-04-02T12:18:14.534Z
69ce5fb2684401be334a634d,banana,26.7,93,3572,2.878535,lote_M,risco de perda,risco de perda,0,2026-04-02T12:23:14.545Z
69ce60de684401be334a634e,banana,26.7,93,3574,2.880147,lote_M,risco de perda,risco de perda,0,2026-04-02T12:28:14.510Z
69ce620a684401be334a634f,banana,26.7,93,3582,2.886593,lote_M,risco de perda,risco de perda,0,2026-04-02T12:33:14.642Z
69ce6336684401be334a6350,banana,26.7,93,3576,2.881758,lote_M,risco de perda,risco de perda,0,2026-04-02T12:38:14.354Z
69ce6462684401be334a6351,banana,26.7,93,3571,2.877729,lote_M,risco de perda,risco de perda,0,2026-04-02T12:43:14.398Z
69ce658e684401be334a6352,banana,27.1,93,3581,2.885787,lote_M,risco de perda,risco de perda,0,2026-04-02T12:48:14.379Z
69ce66ba684401be334a6353,banana,27.1,93,3585,2.889011,lote_M,risco de perda,risco de perda,0,2026-04-02T12:53:14.588Z
69ce67e6684401be334a6354,banana,27.1,93,3579,2.884176,lote_M,risco de perda,risco de perda,0,2026-04-02T12:58:14.624Z
69ce6912684401be334a6355,banana,27.1,93,3584,2.888205,lote_M,risco de perda,risco de perda,0,2026-04-02T13:03:14.453Z
69ce6a3f684401be334a6356,banana,27.1,93,3582,2.886593,lote_M,risco de perda,risco de perda,0,2026-04-02T13:08:15.065Z
69ce6b6a684401be334a6357,banana,27.1,93,3581,2.885787,lote_M,risco de perda,risco de perda,0,2026-04-02T13:13:14.534Z
69ce6c96684401be334a6358,banana,27.1,93,3590,2.89304,lote_M,risco de perda,risco de perda,0,2026-04-02T13:18:14.461Z
69ce6dc2684401be334a6359,banana,27.1,93,3597,2.898681,lote_M,risco de perda,risco de perda,0,2026-04-02T13:23:14.611Z
69ce6eee684401be334a635a,banana,27.1,93,3596,2.897876,lote_M,risco de perda,risco de perda,0,2026-04-02T13:28:14.632Z
69ce701a684401be334a635b,banana,27.1,93,3601,2.901905,lote_M,risco de perda,risco de perda,0,2026-04-02T13:33:14.410Z
69ce7146684401be334a635c,banana,27.1,93,3598,2.899487,lote_M,risco de perda,risco de perda,0,2026-04-02T13:38:14.457Z
69ce7272684401be334a635d,banana,27.1,93,3610,2.909158,lote_M,risco de perda,risco de perda,0,2026-04-02T13:43:14.685Z
69ce739e684401be334a635e,banana,27.1,93,3608,2.907546,lote_M,risco de perda,risco de perda,0,2026-04-02T13:48:14.628Z
69ce74ca684401be334a635f,banana,27.1,93,3615,2.913187,lote_M,risco de perda,risco de perda,0,2026-04-02T13:53:14.706Z
69ce75f6684401be334a6360,banana,27.1,93,3617,2.914798,lote_M,risco de perda,risco de perda,0,2026-04-02T13:58:14.536Z
69ce7722684401be334a6361,banana,27.6,93,3622,2.918828,lote_M,risco de perda,risco de perda,0,2026-04-02T14:03:14.542Z
69ce784e684401be334a6362,banana,27.6,93,3626,2.922051,lote_M,risco de perda,risco de perda,0,2026-04-02T14:08:14.714Z
69ce797a684401be334a6363,banana,27.6,93,3619,2.91641,lote_M,risco de perda,risco de perda,0,2026-04-02T14:13:14.781Z
69ce7aa6684401be334a6364,banana,27.6,93,3629,2.924469,lote_M,risco de perda,risco de perda,0,2026-04-02T14:18:14.579Z
69ce7bd2684401be334a6365,banana,27.6,93,3635,2.929304,lote_M,risco de perda,risco de perda,0,2026-04-02T14:23:14.702Z
69ce7cfe684401be334a6366,banana,27.6,93,3638,2.931722,lote_M,risco de perda,risco de perda,0,2026-04-02T14:28:14.876Z
69ce7e2b684401be334a6367,banana,27.6,93,3635,2.929304,lote_M,risco de perda,risco de perda,0,2026-04-02T14:33:15.691Z
69ce7f56684401be334a6368,banana,27.6,93,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T14:38:14.686Z
69ce8082684401be334a6369,banana,27.6,93,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T14:43:14.773Z
69ce81ae684401be334a636a,banana,28,92,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T14:48:14.901Z
69ce82da684401be334a636b,banana,28,92,3641,2.934139,lote_M,risco de perda,risco de perda,0,2026-04-02T14:53:14.626Z
69ce8406684401be334a636c,banana,28,92,3641,2.934139,lote_M,risco de perda,risco de perda,0,2026-04-02T14:58:14.869Z
69ce8532684401be334a636d,banana,28,92,3643,2.935751,lote_M,risco de perda,risco de perda,0,2026-04-02T15:03:14.909Z
69ce865e684401be334a636e,banana,28,92,3638,2.931722,lote_M,risco de perda,risco de perda,0,2026-04-02T15:08:14.817Z
69ce878c684401be334a636f,banana,28,92,3645,2.937363,lote_M,risco de perda,risco de perda,0,2026-04-02T15:13:16.537Z
69ce88b6684401be334a6370,banana,28,92,3649,2.940586,lote_M,risco de perda,risco de perda,0,2026-04-02T15:18:14.712Z
69ce89e2684401be334a6371,banana,28,92,3658,2.947839,lote_M,risco de perda,risco de perda,0,2026-04-02T15:23:14.855Z
69ce8b10684401be334a6372,banana,28,92,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-02T15:28:16.340Z
69ce8c3a684401be334a6373,banana,28.5,92,3661,2.950256,lote_M,risco de perda,risco de perda,0,2026-04-02T15:33:14.650Z
69ce8d66684401be334a6374,banana,28.5,92,3666,2.954286,lote_M,risco de perda,risco de perda,0,2026-04-02T15:38:14.883Z
69ce8e92684401be334a6375,banana,28.5,92,3655,2.945421,lote_M,risco de perda,risco de perda,0,2026-04-02T15:43:14.887Z
69ce8fbe684401be334a6376,banana,28.5,92,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T15:48:14.695Z
69ce90ea684401be334a6377,banana,28.5,92,3623,2.919634,lote_M,risco de perda,risco de perda,0,2026-04-02T15:53:14.750Z
69ce9216684401be334a6378,banana,28.5,92,3630,2.925275,lote_M,risco de perda,risco de perda,0,2026-04-02T15:58:14.956Z
69ce9342684401be334a6379,banana,28.5,92,3627,2.922857,lote_M,risco de perda,risco de perda,0,2026-04-02T16:03:14.843Z
69ce946f684401be334a637a,banana,28.5,92,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T16:08:15.017Z
69ce959b684401be334a637b,banana,28.5,92,3631,2.926081,lote_M,risco de perda,risco de perda,0,2026-04-02T16:13:15.516Z
69ce96c6684401be334a637c,banana,28.5,92,3639,2.932528,lote_M,risco de perda,risco de perda,0,2026-04-02T16:18:14.711Z
69ce97f2684401be334a637d,banana,28.5,92,3635,2.929304,lote_M,risco de perda,risco de perda,0,2026-04-02T16:23:14.752Z
69ce991f684401be334a637e,banana,28.5,92,3641,2.934139,lote_M,risco de perda,risco de perda,0,2026-04-02T16:28:15.384Z
69ce9a4a684401be334a637f,banana,28.5,92,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-02T16:33:14.735Z
69ce9b76684401be334a6380,banana,28.9,92,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-02T16:38:14.930Z
69ce9ca2684401be334a6381,banana,28.9,92,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-02T16:43:14.791Z
69ce9dce684401be334a6382,banana,28.9,92,3661,2.950256,lote_M,risco de perda,risco de perda,0,2026-04-02T16:48:14.950Z
69ce9efb684401be334a6383,banana,28.9,92,3664,2.952674,lote_M,risco de perda,risco de perda,0,2026-04-02T16:53:15.598Z
69cea026684401be334a6384,banana,28.9,92,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-02T16:58:14.840Z
69cea152684401be334a6385,banana,28.9,92,3647,2.938974,lote_M,risco de perda,risco de perda,0,2026-04-02T17:03:14.954Z
69cea27f684401be334a6386,banana,28.9,92,3624,2.920439,lote_M,risco de perda,risco de perda,0,2026-04-02T17:08:15.113Z
69cea3ab684401be334a6387,banana,28.9,92,3635,2.929304,lote_M,risco de perda,risco de perda,0,2026-04-02T17:13:15.051Z
69cea4d6684401be334a6388,banana,28.9,92,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-02T17:18:14.826Z
69cea603684401be334a6389,banana,28.9,92,3565,2.872894,lote_M,risco de perda,risco de perda,0,2026-04-02T17:23:15.013Z
69cea72f684401be334a638a,banana,28.9,92,3582,2.886593,lote_M,risco de perda,risco de perda,0,2026-04-02T17:28:15.144Z
69cea85a684401be334a638b,banana,28.9,92,3611,2.909963,lote_M,risco de perda,risco de perda,0,2026-04-02T17:33:14.879Z
69cea987684401be334a638c,banana,28.9,92,3622,2.918828,lote_M,risco de perda,risco de perda,0,2026-04-02T17:38:15.059Z
69ceaab3684401be334a638d,banana,29.2,92,3633,2.927692,lote_M,risco de perda,risco de perda,0,2026-04-02T17:43:15.014Z
69ceabdf684401be334a638e,banana,29.3,92,3625,2.921245,lote_M,risco de perda,risco de perda,0,2026-04-02T17:48:15.192Z
69cead0a684401be334a638f,banana,29.3,92,3640,2.933333,lote_M,risco de perda,risco de perda,0,2026-04-02T17:53:14.914Z
69ceae37684401be334a6390,banana,29.3,92,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-02T17:58:15.165Z
69ceaf63684401be334a6391,banana,29.3,92,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-02T18:03:15.058Z
69ceb08f684401be334a6392,banana,29.3,92,3643,2.935751,lote_M,risco de perda,risco de perda,0,2026-04-02T18:08:15.734Z
69ceb1ba684401be334a6393,banana,29.3,92,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-02T18:13:14.862Z
69ceb2e7684401be334a6394,banana,29.3,92,3674,2.960733,lote_M,risco de perda,risco de perda,0,2026-04-02T18:18:15.063Z
69ceb413684401be334a6395,banana,29.3,92,3673,2.959927,lote_M,risco de perda,risco de perda,0,2026-04-02T18:23:15.132Z
69ceb53e684401be334a6396,banana,29.3,92,3686,2.970403,lote_M,risco de perda,risco de perda,0,2026-04-02T18:28:14.925Z
69ceb66a684401be334a6397,banana,29.3,92,3689,2.972821,lote_M,risco de perda,risco de perda,0,2026-04-02T18:33:14.998Z
69ceb796684401be334a6398,banana,29.3,92,3686,2.970403,lote_M,risco de perda,risco de perda,0,2026-04-02T18:38:14.988Z
69ceb8c3684401be334a6399,banana,29.3,92,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-02T18:43:15.171Z
69ceb9ef684401be334a639a,banana,29.3,92,3680,2.965568,lote_M,risco de perda,risco de perda,0,2026-04-02T18:48:15.114Z
69cebb1b684401be334a639b,banana,29.3,92,3697,2.979267,lote_M,risco de perda,risco de perda,0,2026-04-02T18:53:15.117Z
69cebc47684401be334a639c,banana,29.3,92,3692,2.975238,lote_M,risco de perda,risco de perda,0,2026-04-02T18:58:15.135Z
69cebd73684401be334a639d,banana,29.3,92,3677,2.96315,lote_M,risco de perda,risco de perda,0,2026-04-02T19:03:15.617Z
69cebe9e684401be334a639e,banana,29.3,92,3618,2.915604,lote_M,risco de perda,risco de perda,0,2026-04-02T19:08:14.992Z
69cebfcb684401be334a639f,banana,29.5,92,3563,2.871282,lote_M,risco de perda,risco de perda,0,2026-04-02T19:13:15.138Z
69cec0f7684401be334a63a0,banana,29.3,92,3474,2.799561,lote_M,risco de perda,risco de perda,0,2026-04-02T19:18:15.012Z
69cec223684401be334a63a1,banana,29.3,92,3539,2.851941,lote_M,risco de perda,risco de perda,0,2026-04-02T19:23:15.108Z
69cec34f684401be334a63a2,banana,29.3,92,3536,2.849524,lote_M,risco de perda,risco de perda,0,2026-04-02T19:28:15.186Z
69cec47b684401be334a63a3,banana,29.3,92,3585,2.889011,lote_M,risco de perda,risco de perda,0,2026-04-02T19:33:15.131Z
69cec5a7684401be334a63a4,banana,29.3,92,3567,2.874506,lote_M,risco de perda,risco de perda,0,2026-04-02T19:38:15.692Z
69cec6d3684401be334a63a5,banana,29.3,92,3595,2.89707,lote_M,risco de perda,risco de perda,0,2026-04-02T19:43:15.031Z
69cec7ff684401be334a63a6,banana,29.3,92,3606,2.905934,lote_M,risco de perda,risco de perda,0,2026-04-02T19:48:15.205Z
69cec92b684401be334a63a7,banana,29.3,92,3628,2.923663,lote_M,risco de perda,risco de perda,0,2026-04-02T19:53:15.013Z
69ceca57684401be334a63a8,banana,29.3,92,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-02T19:58:15.206Z
69cecb83684401be334a63a9,banana,29.3,92,3543,2.855165,lote_M,risco de perda,risco de perda,0,2026-04-02T20:03:15.241Z
69ceccaf684401be334a63aa,banana,29.3,92,3463,2.790696,lote_M,risco de perda,risco de perda,0,2026-04-02T20:08:15.293Z
69cecddb684401be334a63ab,banana,29.3,92,3519,2.835824,lote_M,risco de perda,risco de perda,0,2026-04-02T20:13:15.178Z
69cecf07684401be334a63ac,banana,29.3,92,3570,2.876923,lote_M,risco de perda,risco de perda,0,2026-04-02T20:18:15.252Z
69ced033684401be334a63ad,banana,29.3,92,3545,2.856776,lote_M,risco de perda,risco de perda,0,2026-04-02T20:23:15.255Z
69ced15f684401be334a63ae,banana,29.3,92,3576,2.881758,lote_M,risco de perda,risco de perda,0,2026-04-02T20:28:15.222Z
69ced28b684401be334a63af,banana,29.3,92,3494,2.815678,lote_M,risco de perda,risco de perda,0,2026-04-02T20:33:15.106Z
69ced3b7684401be334a63b0,banana,29.3,92,3549,2.86,lote_M,risco de perda,risco de perda,0,2026-04-02T20:38:15.859Z
